发布者;宏观集群密度;帖子平均情绪值;宏观集群信任度值;群体情绪指数1
wuil小橙子;1.045292525113153e-05;0.4535067456306763;0.8915715986956999;4.391400162620485e-06
莹石-;2.090585050226306e-05;-0.946670807034384;0.636367239573562;-1.3085786526895928e-05
UNCLE疯叔;7.665478517496454e-05;-0.0980473660608487;0.6380475325673074;-4.982570217956146e-06
青木菌哪;1.045292525113153e-05;0.871573975490002;0.6903199372425637;6.534580425091919e-06
还有三十年退休;1.3937233668175372e-05;0.9288106308183226;0.6363639391514981;8.559226369914767e-06
阿什么南什么刻;1.045292525113153e-05;0.2459138574153752;0.636374377256101;1.699646969147706e-06
sunix;0.0001463409535158;0.3776526573174586;0.415137639509768;2.3838324594855563e-05
黎平县的;3.832739258748227e-05;-0.998591002899844;0.6363738864324108;-2.530663878677113e-05
Sidelight侧光工坊;0.0001846683461033;-0.2839549937706497;0.6364680015509855;-3.467717713909799e-05
Jeep中国站;0.0044599147738161;0.4160793333401904;0.3792465190125089;0.0007312224219011322
町咚隆咚锵;1.7421542085219216e-05;0.6421653239673869;0.7724991021701103;8.97959233197177e-06
优设AIGC;0.0003344936080362;-0.2294992951765312;0.489775226932777;-3.9065301980801035e-05
小葱跑快快;0.0003310092996191;0.4294209932600088;0.6367517275643702;9.40413362581017e-05
道_農;0.0103902076996247;-0.9979484956554504;0.642888395926006;-0.006926169825309137
Ai绘_Sicx本;2.090585050226306e-05;-0.0260269756489386;0.6364124852221994;-3.59795253219661e-07
浪西安浪;2.090585050226306e-05;0.9999947352117768;0.638348127944653;1.3865908664722144e-05
装甲北极白熊;0.0557524189811185;-0.6247400916524775;0.7145848726211635;-0.025860808749543333
娄底车务段;5.574893467270149e-05;0.9542316716248708;0.6954203676076883;3.843819609760556e-05
宝玉xp;0.0036236807537255;0.5014004442356372;0.3446765335384286;0.0006506861344510868
敬英激推bot;1.7421542085219216e-05;-0.1072167435175797;0.6363634023130869;-1.235035934391243e-06
冰心雪儿888;2.090585050226306e-05;0.0444277364728875;0.6364197042406186;6.141731652288884e-07
万物与边界;6.968616834087686e-06;0.5758201884586922;0.6364094841118534;2.6533546877176897e-06
JuniorSweet;0.0871111947345131;0.2338313905941409;0.6721258044113131;0.01422500880671959
泡-芙丶;0.0002508702060271;0.0;0.6380389641077874;0.0
梨子兮饭;1.3937233668175372e-05;0.8357487922705313;0.6363738448463366;7.701757725337618e-06
穗有喵;0.0001776997292692;0.4617794775815853;0.8573019217683404;7.309377358223606e-05
陈有点皮Pro;6.968616834087686e-06;-0.9779032109883172;0.6363635006074438;-4.505810390634273e-06
推软妹君;0.0006933773749917;-0.3703593525843988;0.8843851011168993;-0.00023597152128808355
少女肖走江湖;1.7421542085219216e-05;0.8903098062636328;0.6363832728954095;1.0255850919724618e-05
月神幻兔;0.0006759558329065;0.622714160570269;0.8656320992649051;0.00037858692097590425
泡-芙丶;0.0011358845439562;0.2597155589843017;0.8151897386235162;0.0002498711148608894
Elivagar_Eljudnir;6.968616834087686e-06;-0.0524655636156183;0.6363635497546224;-2.4174161337325854e-07
deviljack-99;3.484308417043843e-05;0.5573940101773839;0.470055131660175;9.485339458127597e-06
今天的东南枝也甚是拥挤呢;3.832739258748227e-05;0.9244049748781724;0.6455122666790736;2.376299852036336e-05
不见云心不思归;5.226462625565764e-05;0.2923510622529423;0.5426510472156021;8.615061118670095e-06
树君MQC;0.000240417280776;0.4796336038245995;0.56966989374956;6.82533141203423e-05
梦茜_mx;0.0002090585050226;0.1252053620420964;0.432099386131891;1.175167061564168e-05
忆棠2022;1.045292525113153e-05;0.9986260869917036;0.6363633418242518;6.90193869777064e-06
城主鬼谷藏龙;3.484308417043843e-05;0.1026806656106457;0.5491948874834973;2.0415355323778563e-06
每日悦色赏花;1.7421542085219216e-05;-0.4912280701754392;0.6364162657743917;-5.658954905056705e-06
布偶米米糊;1.045292525113153e-05;0.4614012470243305;0.6363809213919459;3.1890325490481336e-06
淫乱芝士;1.7421542085219216e-05;-0.5404586935763465;0.890971533685419;-8.71641947291218e-06
搞某人;0.0001393723366817;0.0024204995644762;0.3813547395030556;1.3367061018026954e-07
_莫卡_;1.3937233668175372e-05;0.9978464894244068;0.636363602682353;9.195404516472711e-06
红星新闻;5.226462625565764e-05;0.0442952664289633;0.6896727727266719;1.6589505488908655e-06
一梦糊了;1.7421542085219216e-05;0.9984301112633972;0.6363634779241307;1.150097616702697e-05
狂炫薯条三百斤;1.7421542085219216e-05;0.9984301112633972;0.6363634174352957;1.1500975073814248e-05
sunix;4.529600942156996e-05;0.5255720522451328;0.8654084330090382;2.140614784034752e-05
萝依妮雅;1.7421542085219216e-05;-0.6955114980850665;0.6363637463433364;-8.01164192380516e-06
红绿灯的白bo;9.407632726018375e-05;0.3074603918493982;0.7184989878813466;2.1593392720026032e-05
量子位;2.7874467336350744e-05;0.9978464894244068;0.6379568269667313;1.843685296669202e-05
美-丽-想-象;6.968616834087686e-06;0.0524655636156166;0.6363704492623732;2.4174423435639123e-07
长江日报;2.090585050226306e-05;0.6564581305305732;0.6594691209919324;9.403608267173981e-06
才尽之江郎;0.0006097539729826;0.970071514297057;0.6552504900331225;0.0004027086305436227
吃勺糖吧;5.9233243089745335e-05;0.2890558802338707;0.5443413566113648;9.683756120513576e-06
祝凯ZK;2.090585050226306e-05;0.9978464894244068;0.6365703163632178;1.3797587269602147e-05
推软妹君;0.0002857132901975;0.046746384623812;0.558453423993598;7.749802246438804e-06
杨文彬Wenbin;0.0001010449440942;0.0689655172413787;0.6365447215928128;4.608936228220592e-06
千里暮云平_12;1.045292525113153e-05;-0.6846147900564612;0.6363641773262864;-4.7316764281803126e-06
夜雨零灰zerogrey;1.3937233668175372e-05;0.0026544012607645;0.6363634514602653;2.446096448721918e-08
大乐Daleee;0.0021672398354012;0.5772068711278817;0.4441995037371387;0.0005773534006853323
狸吉君;3.832739258748227e-05;0.9296672021838496;0.6402821957658313;2.3704642103937053e-05
ss沙师弟;0.0013135842732255;0.3853480681204493;0.8821052086126092;0.000463934537761471
森间飞鸟;0.0015226427782481;0.1936443518506305;0.5335521647875485;0.0001634575328536514
长江日报;2.090585050226306e-05;0.993367540305371;0.6595106794140088;1.4230653024249878e-05
羊脂玉铭;6.968616834087686e-06;0.8738877271414105;0.666123870122031;4.214852826413562e-06
油画里的德拉科;0.0002229957386908;0.4990399822545479;0.9541645900440464;0.00011032664041295104
-邱山-;1.045292525113153e-05;0.9983335306456692;0.6364795482267499;6.901176708570207e-06
动漫达人JACO;0.0005923324308974;0.4053003306792694;0.5192876823031923;0.00012953158588045006
谷大白话;0.0091985742209957;0.1436584765736275;0.4852692496235095;0.0006662845420287146
战斧Cosplay创造;0.0003902425427089;0.6363632709293745;0.5100532290518415;0.00013160743098158015
于文平Turman;2.090585050226306e-05;0.99999794319721;0.6364342164842953;1.3824379896078705e-05
包容万物恒河水;0.0029895366218236;0.4949217179884378;0.3878974112000452;0.0005963242394689218
蜡笔嘤嘤怪;6.968616834087686e-06;0.602711028317646;0.6363634325575044;2.7770655551827047e-06
达明安赫斯特DamienHirst;3.484308417043843e-05;0.0;0.6368992244039473;0.0
澹澹花影没;6.968616834087687e-05;0.5967286501036475;0.6363739393601414;2.7495464043412356e-05
冰心雪儿888;0.0007247361507451;0.3243076470245053;0.5272999750379356;0.00012877158970407877
奇葩菌;3.484308417043843e-05;0.0647868888398128;0.6200669220932988;1.454345097835978e-06
ChemLRQ123;0.000163762495601;0.380526731296324;0.5216823221685514;3.377776664580721e-05
桃井喵;1.3937233668175372e-05;0.9874135039447074;0.6363644381843876;9.099273897350821e-06
汪彬-Esun;1.045292525113153e-05;0.9978464894244068;0.6363665099269888;6.896584894448522e-06
GitHubDaily;0.0006933773749917;0.2730161461511356;0.4220120969847164;8.300573331682287e-05
流离鲸鱼岛;1.7421542085219216e-05;0.780284906296048;0.6363655194223145;8.988177338504846e-06
瘦成冬瓜;4.529600942156996e-05;0.3803648500648986;0.6766229578855747;1.211245677767555e-05
朝如雪ZRX;6.968616834087686e-06;0.9980609869056812;0.6363704152374036;4.598739813181911e-06
maybe的后厨;3.135877575339459e-05;-0.2255965915784051;0.5377263660501154;-3.952557139561072e-06
电竞永不停歇;6.968616834087686e-06;0.999774456568459;0.6372064011825808;4.612686558959758e-06
小葱跑快快;0.0013832704415664;0.3947933260557992;0.5303739852750698;0.00030094304099348364
于文平Turman;1.045292525113153e-05;0.9914095748296416;0.6364342164842953;6.852825392437803e-06
数可视-黄志敏;1.045292525113153e-05;0.5187525907373294;0.7851718054766033;4.423723884519486e-06
36氪;8.362340200905224e-05;0.5625870512001804;0.9142578451822244;4.469011287246145e-05
毛豆chshg;0.0001080135609283;0.5682468972925997;0.4251253076267744;2.7111747323031758e-05
方便面没有葱;0.0001498252619328;0.6254939495182305;0.5249645065990527;5.111675688444762e-05
自由2023影视;3.135877575339459e-05;0.4222145658653966;0.8431436137176751;1.1598960201904639e-05
广州米洛英文幼儿园;6.968616834087686e-06;0.757935316048379;0.6363796360042006;3.492369568314652e-06
Libra王小痣;9.75606356772276e-05;0.3628043161494214;0.4864450952158121;1.7889824797585944e-05
小明选手踩到狗屎摔倒在起跑线上;6.968616834087686e-06;0.9972860422484764;0.6363747862038325;4.595200683039511e-06
mhs隔空喊话bot备用版;0.0008327497116734;-0.3320850061778569;0.3925253868448468;-0.00011278639118351875
胖头鱼小妹儿;9.059201884313991e-05;0.0728046531310329;0.6363688765526613;4.360970996063098e-06
色土狗;8.362340200905224e-05;0.6438651548640589;0.8634391318428748;4.8303619377570474e-05
诗匪rs7;2.090585050226306e-05;-0.6115969813976854;0.6363663700465578;-8.454065071036412e-06
董董Mercurio;0.0001463409535158;0.1487961824295936;0.4687425922490555;1.0605161314509972e-05
乔令同学;4.181170100452612e-05;0.3261956555767216;0.6386997192985362;9.05102836876673e-06
弎水朰展;2.090585050226306e-05;0.2780862033191371;0.636363935370946;3.843952693006613e-06
陈震Marco;0.0234703014972073;0.3016033079315667;0.5375298019757553;0.003953506969666973
美术王子艾老师;1.7421542085219216e-05;-0.4659152723996271;0.6363883993241823;-5.367116068721832e-06
九口走召;6.620185992383301e-05;-0.6187667463517591;0.7108744239395732;-3.0256259637858278e-05
躺倒鸭;9.75606356772276e-05;0.0613955145179309;0.4153810637387521;2.5851345437592304e-06
Cosplay炒炒bot之萌萌别破防了版;0.0018606206947014;0.0816936079682174;0.3313512944937149;5.2331090844412096e-05
红绿灯的白bo;0.0001114978693454;0.534345144795275;0.4672705271914159;2.8925576082865325e-05
fanghouguo;1.7421542085219216e-05;0.8907966467917894;0.636364899411755;1.026116277329251e-05
爱上柠檬茶的老实人;1.045292525113153e-05;-0.6566744880793958;0.6363633682881171;-4.538562840120695e-06
油画里的德拉科;0.0008501712537586;0.1723352886181551;0.495501898070089;7.543122258002214e-05
c伊伊人;6.620185992383301e-05;0.9045840995409284;0.696074775333038;4.3311201191760415e-05
Elii;0.0011254316187051;0.3167392601318389;0.3684790461886196;0.0001364768527668318
写手吐槽bot_;0.0003066191406998;0.9021024576743738;0.7217573998882906;0.00020742999913809777
小葱跑快快;0.0016027818718401;0.50619013712584;0.819846163331751;0.0006911075880483769
赛博十块鉴定处;0.000404179776377;0.5265933561692855;0.4059980032509437;8.978401956197291e-05
今日AI绘画;6.968616834087686e-06;0.8357487922705313;0.6363640903735858;3.8508198355839645e-06
光明日报;8.01390935920084e-05;0.9910266578159171;0.7376015866222202;6.08662852834497e-05
山海98683;6.968616834087686e-06;0.9963973991675046;0.6363633418242518;4.591023512039398e-06
波路萌;1.7421542085219216e-05;0.3408725120553438;0.5725923427810663;3.5330460947551765e-06
壁纸包;0.0013797861331493;0.5018757195862439;0.6215512297894997;0.0004472085349875033
Hakumyo;1.045292525113153e-05;-0.1785714285714283;0.6363635799990399;-1.2341851775330295e-06
布偶米米糊;1.3937233668175372e-05;0.9128214877669848;0.6363809213919459;8.41210682959989e-06
落入一滴水;0.0001498252619328;0.4504232184306038;0.5930578048361992;4.1584169552953167e-05
Thomas看看世界;0.005170713690893;0.5975440122204605;0.4886278352811792;0.0015686418065847386
直男体育生室友;4.87803178386138e-05;0.999987826524208;0.6367516999123313;3.227265118588224e-05
MICU设计;0.0002787446733635;0.5954982957329666;0.8335900028864774;0.00014376884694480233
零重力瓦力;1.045292525113153e-05;0.6669738820124385;0.6364502907441223;4.6103760854208495e-06
爱的奇迹口袋;1.045292525113153e-05;0.1445492598603605;0.4597639839008245;7.217949787479509e-07
北北北awa;4.181170100452612e-05;0.0467603455100713;0.5974499125282486;1.2136745400101952e-06
渊渊-yuan;0.0001986055797714;0.3802584535925077;0.7397501168012327;5.804710406837036e-05
SaRiElHo;0.0008675927958439;-0.271742919696984;0.3799898714096019;-9.308321763386373e-05
优设AIGC;0.0001951212713544;0.5646789643006929;0.5726506382570757;6.555731646315372e-05
动漫达人JACO;0.0004355385521304;0.3586622290929302;0.5244469192570715;8.512144295823792e-05
高_Sheng;2.43901589193069e-05;-0.4625318174208679;0.636365273686422;-7.459125384933477e-06
春在山野;0.0014599252267413;0.4495745983979767;0.5192008514866939;0.0003540731267521102
白玉石77191;5.574893467270149e-05;0.8955883387459488;0.7014744702261498;3.6390000760209104e-05
梅耶姑娘;8.01390935920084e-05;0.6472781993512444;0.6460695808220536;3.482089195804783e-05
萤火虫如我;0.0002752603649464;-0.0224254466678228;0.5057781926193728;-3.243919554380671e-06
研究者July;2.7874467336350744e-05;0.267167476323901;0.6368434681721207;4.92774307240429e-06
一道亮彩虹;1.3937233668175372e-05;-0.6205798121622494;0.6376903118631941;-5.730720614038465e-06
水木木Cici;3.484308417043843e-05;0.411360088177865;0.8919772266815826;1.3283658465608635e-05
可以帮我点份板烧吗谢谢;1.7421542085219216e-05;-0.1743108033586484;0.6363634476797132;-2.007896473862327e-06
XPandA-K;6.968616834087686e-06;0.9999450297168536;0.6363728272297022;4.607438331747127e-06
金成森;0.0018780422367866;0.6829328105756013;0.8336201570894811;0.001110904518078794
搞某人;3.135877575339459e-05;0.442713414194967;0.7055770099696456;1.017774099067818e-05
简繁zZz;0.0004111483932111;0.4733081406781649;0.4547482791689998;9.194726763164401e-05
mhs隔空喊话bot备用版;0.0001010449440942;0.1179681043410899;0.5615125688160254;6.954467191656744e-06
被选召的大人;0.0018780422367866;0.1870663242773289;0.3582029210655187;0.00013075409020308718
一道亮彩虹;2.43901589193069e-05;-0.2840571242733164;0.6376903118631941;-4.590450696325533e-06
盈步婀娜Grace;1.3937233668175372e-05;0.1947595424308192;0.4546030813073662;1.2821324559947134e-06
冯小夏同学;6.620185992383301e-05;0.6118373041900177;0.7569120786589706;3.18549385413661e-05
湖湘财经;1.3937233668175372e-05;0.736115963869785;0.7872303783813752;8.391698160683865e-06
姓朝名暮;0.001912885320957;-0.1056042079721075;0.6366454074191136;-0.00013362661308667577
说给可爱的你;0.0001776997292692;-0.3389647169082772;0.4586603148073893;-2.8705004387010002e-05
垂木难春;3.832739258748227e-05;-0.049850354559477;0.5443016369452854;-1.0805437590736509e-06
肉汁奶酪薯条也不行吗;4.87803178386138e-05;0.9993457062282324;0.6363702753569724;3.2232608583350665e-05
暗哑行与秋_;0.001358880282647;0.4207032599162577;0.8068178828218109;0.00047924521135478057
谷园讲通鉴;2.43901589193069e-05;0.5949102379916256;0.6365561462055065;9.596833958971146e-06
枫壁纸;0.000243901589193;0.1530023417736578;0.5514727262684777;2.1382670264901496e-05
小树怜;3.135877575339459e-05;-0.0429671566661569;0.6363641470818687;-8.908951822551837e-07
imluffy路辉;0.0001463409535158;0.7118171194660512;0.7942160422340389;8.596034628676349e-05
兔兔头像壁纸馆;6.968616834087686e-06;0.2972998823488868;0.6363740294452994;1.3698687637979725e-06
圣域食堂一号厅;-2.7874467336350744e-05;0.3092678938282089;0.4377446450179151;-3.92091518414364e-06
知未科技;0.0003310092996191;0.0505493580554661;0.5006859814234158;8.70455280111973e-06
日理万姬-;3.135877575339459e-05;0.3796281677511433;0.8780610311561339;1.086094023271341e-05
福布斯中文网;0.0001184664861794;-0.0699916650599613;0.5504980602799191;-4.742669022167016e-06
奇葩菌;3.832739258748227e-05;0.092830365248396;0.6044103807763682;2.2343769438387617e-06
互因科技;1.045292525113153e-05;0.2347275322426307;0.6450916810046448;1.6445554115386802e-06
树君MQC;9.407632726018375e-05;-0.0276227415415442;0.6543875432156855;-1.7668812000485934e-06
时代财经;0.0014215978341538;0.5114223913120093;0.3550532247923401;0.00026821011066171103
小葱跑快快;0.0009303103473507;0.5554450624747838;0.7703284791583688;0.0004135900748073278
零重力瓦力;6.968616834087686e-06;0.529411764705882;0.6364502907441223;2.439663086432451e-06
韩吉老师我作业做完了;6.968616834087686e-06;0.5428176923692525;0.6363638597599022;2.5011012863036104e-06
艾伦呐艾伦;3.484308417043843e-05;-0.9102302382367068;0.6369993952110237;-2.0990948398764416e-05
泡-芙丶;7.31704767579207e-05;-0.2238372569863502;0.6083081211206026;-1.0351828455260073e-05
白黎电台限定频道;0.0001951212713544;-0.1961253960875342;0.5556860290500096;-2.2094954971472636e-05
无界AI;1.045292525113153e-05;0.5843511496057814;0.6364313879831609;4.039136498982262e-06
打火机里会住着小鸟吗;1.7421542085219216e-05;0.4132876532070366;0.6363635875601442;4.760686015923555e-06
国际视觉艺术大师丹尼斯;6.968616834087686e-06;-0.382994050952788;0.6363673189651581;-1.7647032033576712e-06
无界AI;1.3937233668175372e-05;0.8245003324175719;0.6364313879831609;7.598785737736654e-06
森林画册;0.000477350253135;0.7846293281828847;0.7556804176975427;0.0002940797055963822
捌颂予鲸;0.0001254351030135;0.432494069816054;0.4156513902664853;2.3428995953662105e-05
AI猿画师;1.045292525113153e-05;0.8800914630390384;0.6363746160789838;6.082802184551891e-06
闪耀帷幕之春;6.968616834087686e-06;0.978258028907105;0.6363635875601442;4.507445874120976e-06
阿拉牛小帅;6.968616834087686e-06;0.9978840484638648;0.6363633720686693;4.597873649961438e-06
泡-芙丶;0.0002543545144442;-0.9203329353046386;0.6379142888415584;-0.00015515720103923737
Rex漫剪;1.045292525113153e-05;0.9978464894244068;0.6363707025593702;6.896630331857151e-06
祝凯ZK;1.3937233668175372e-05;0.2877814258285525;0.6365703163632178;2.6528391421078706e-06
yunmi晓菁;2.43901589193069e-05;-0.2616745838675738;0.6363735190707535;-4.220009841261657e-06
李坤雨-;2.43901589193069e-05;0.2661090078639685;0.659937091117357;4.4504296067414315e-06
程阿尧;2.090585050226306e-05;0.9423650988997596;0.6567602774747061;1.344370901068061e-05
这里有帅哥X;0.0036132278284744;0.1260591712905152;0.4052863439887786;0.00019180368947601206
墨言盒子;1.7421542085219216e-05;-0.3395028673471014;0.6364427296397377;-3.911240873579206e-06
翡翠铁头娃;1.045292525113153e-05;0.956086997198092;0.6363638521987978;6.6079378685888705e-06
Jim-hc;5.574893467270149e-05;0.5392176811280258;0.7963796122730697;2.4874022485182166e-05
北瑠菜;3.135877575339459e-05;-0.0701347691945251;0.6363634249964;-1.4541957609623074e-06
Felix葡萄园;1.7421542085219216e-05;0.0;0.6363634476797132;0.0
流云飞舞8888;0.0002264800471078;0.526244178693453;0.4289843397065672;5.312315767195746e-05
复方耶加雪菲冰美式;1.7421542085219216e-05;-0.0386434180776167;0.6363642983039565;-4.4513641792615525e-07
零重力瓦力;1.045292525113153e-05;0.4224924012158051;0.6364502907441223;2.9204274940424923e-06
小叶子88叶子88;1.045292525113153e-05;0.9998916051801974;0.6363677197036904;6.910732785974544e-06
于文平Turman;3.135877575339459e-05;0.9101164686912068;0.6934010869734224;2.056202026260662e-05
锤锤壁纸君;1.7421542085219216e-05;-0.2400957809370081;0.6365438524978718;-2.766461580366756e-06
泡-芙丶;6.620185992383301e-05;0.9999993303210832;0.6379246784470775;4.387978547373156e-05
柒日醉酒;2.090585050226306e-05;0.0824689503025635;0.6363678595841216;1.1399655742740759e-06
西西爱吃泡芙;1.045292525113153e-05;-0.2121443439861648;0.6363635421935179;-1.466222180026749e-06
泡-芙丶;0.0001881526545203;0.9988782878079684;0.6386124459271859;0.00012470546709794875
乱鸣犬;1.7421542085219216e-05;0.8915055409622081;0.6363637576849929;1.0269310161282772e-05
巴卫那个狐狸;0.0001080135609283;0.36898095546875;0.4077700563457216;1.688584344000765e-05
青衫隐归鹤;1.045292525113153e-05;0.4666821690686715;0.8626357612028247;4.372317617497913e-06
某不知名网友震;9.059201884313991e-05;0.6119162640255035;0.915008842363024;5.2702645692382684e-05
推软妹君;0.0003902425427089;0.3228812261504151;0.6429518331597296;8.417459539790491e-05
帅炸-苍穹-;3.832739258748227e-05;0.4224924012158051;0.6363637841488583;1.0706778677065397e-05
h攀攀阿;1.3937233668175372e-05;0.6018097439088734;0.6689642060014606;5.8299371036118995e-06
朱老ber;0.0030313483228281;0.5998278131768965;0.3721007986071842;0.0007029885256409103
那我哪芝道a;2.43901589193069e-05;0.2747021940459794;0.6363860213568534;4.4301923399275974e-06
熬夜的猫v;6.968616834087686e-06;0.4229737040534167;0.5590661436870284;1.712175739404493e-06
南宫门外朱雀桥边;0.0003101034491169;0.1949398569491967;0.4649605473174523;2.9204416645254017e-05
Thomas看看世界;0.0047386594471796;0.655267418904002;0.6446263807943005;0.0020797318352875206
QQQQt-;2.43901589193069e-05;-0.1673828401768784;0.6363633758492214;-2.6993296928800357e-06
荒井健一ak;1.045292525113153e-05;-0.3710654729788292;0.6371005457211966;-2.567565667449973e-06
Yu雨oo0;1.045292525113153e-05;0.3222739771158691;0.6363633720686693;2.22737555991154e-06
网络资源学家v;1.3937233668175372e-05;0.4131021938589898;0.6364020263785674;3.8070697064105483e-06
油画里的德拉科;0.0003170720659509;0.2882858681416342;0.5976079015683171;5.675744790958994e-05
不会再烦恼叻_;1.7421542085219216e-05;-0.1010091528439642;0.5892377404442628;-1.077365516045387e-06
郎佳子彧;0.0007073146086599;0.1915093157455236;0.431743230439272;6.076496629841778e-05
捏小猪;5.9233243089745335e-05;0.9182141155970528;0.6795878840385198;3.8404339111794255e-05
JF猫猫狗狗;0.0001951212713544;0.3037202628447366;0.4856463931811429;2.990361852604059e-05
译心-乐园;1.045292525113153e-05;0.9978464894244068;0.6363666649296288;6.896586574280582e-06
包容万物恒河水;0.000324040682785;0.2918374988803672;0.3908821490763511;3.8407112962902114e-05
Jim-hc;2.090585050226306e-05;0.8580194407085149;0.6363644079399701;1.1860310039323523e-05
仙粑;0.0002299643555248;0.6452117363744675;0.4407309437819494;6.794562842368288e-05
财经黄小姐;1.045292525113153e-05;0.999061638303969;0.6377016535197711;6.9194705193572165e-06
抓马扣叔;0.0022160201532398;0.5563438851209127;0.3442850834035927;0.00044102217176252327
石头头石乾志;2.090585050226306e-05;0.7085962527723657;0.8205456864862047;1.2629746995918046e-05
爱可可-爱生活;0.0001358880282647;0.8260768884679255;0.7909844916305857;9.225604439366925e-05
卢诗翰;0.0059686203183961;0.4688424661950665;0.3824280300318337;0.0011119257896252633
我是阿卜哒;1.3937233668175372e-05;0.9961740492954988;0.6363842684768254;9.180290681774172e-06
Sakana水族馆;5.226462625565764e-05;0.0237715318271738;0.6363787368808734;8.214967883049023e-07
UCG一刀;3.135877575339459e-05;0.1971903980725717;0.4881015237566777;3.1360300734326287e-06
小透明N次方_;1.3937233668175372e-05;0.0524655636156166;0.6363647066035932;4.834841056734504e-07
ss沙师弟;0.0030278640144111;0.3778055286531829;0.6608842453742277;0.0007855164178076432
小葱跑快快;0.0002996505238657;0.8265498627821622;0.7400970493879528;0.0001904574495433239
ai萝莉酱;6.968616834087686e-06;0.1717592015657871;0.6363642983039565;7.91402826502415e-07
泡-芙丶;0.0003588837669555;0.6177777777777778;0.6379766264746729;0.00014696572343417955
那谁AKer;1.045292525113153e-05;0.9998219072471908;0.6363665552936152;6.910238425760035e-06
每日经济新闻;0.0002090585050226;0.3847572240771206;0.8187216941146059;6.842520600233788e-05
HandsDio;0.0003135877575339;0.2398704779957983;0.5741579700243257;4.487376300211355e-05
鸡红柿炒西蛋_;2.43901589193069e-05;0.798510138048903;0.6363636556100838;1.2877324049516391e-05
新仔走天涯;1.3937233668175372e-05;0.3852035834111151;0.6363644117205222;3.549751701727786e-06
福布斯中文网;2.090585050226306e-05;0.9824837706083012;0.6460017314237737;1.3786438875866707e-05
ss沙师弟;0.0010661983756154;0.1364050198608351;0.6184159798304195;9.34489153608185e-05
米斯特古德卡特;0.000480834561552;0.3786282036676694;0.5559759215845511;0.00010516950092202648
无界AI;6.968616834087686e-06;0.9999997465726416;0.6364313879831609;4.608114462316565e-06
巴普洛夫pavlov;0.0001324037198476;0.4814679787648106;0.9427878732127274;6.244630919119445e-05
andy妙想;6.968616834087686e-06;-0.7498493998876206;0.6363639618348114;-3.4550266614109054e-06
锐图RAYFOTO;1.3937233668175372e-05;-0.8451016410102299;0.636430435932103;-7.788640510782868e-06
中国经营报;2.090585050226306e-05;-0.5083680772072847;0.7326766856945386;-8.090654881460455e-06
量子位;0.0001289194114306;0.2355705344606068;0.4903310780162832;1.5472264956811974e-05
AI-Doll;4.87803178386138e-05;-0.380965181288921;0.6364143465500673;-1.228839219556816e-05
钦一点儿;8.362340200905224e-05;-0.2253219027087004;0.5745886754257438;-1.1248989102091728e-05
珠宝设计联盟;1.045292525113153e-05;0.1430070703736377;0.6370617881482158;9.894687964400452e-07
谢安妮野生设计师;5.574893467270149e-05;0.2314392663939461;0.4640643753794947;6.221241197502806e-06
Ashley__Li;6.968616834087686e-06;0.7368421052631582;0.6363644948926704;3.3950967378826336e-06
赵宏民;0.0035609632022188;0.2198067354095811;0.4353826659694838;0.0003540827816872408
无界AI;6.968616834087686e-06;-0.0261434972057106;0.6364313879831609;-1.2047225810013388e-07
虎嗅APP;9.75606356772276e-05;-0.0609798630063068;0.4818807300873709;-2.978693498790344e-06
零重力瓦力;-0.0001184664861794;0.1146133922238828;0.4638262191066747;-6.543518890545458e-06
画久久99;0.0010731669924495;0.4199480116002628;0.4757773953850849;0.00022278801929764
怪博士李雷;9.059201884313991e-05;0.3286560064336442;0.4209528349781818;1.302237335631811e-05
南方一只雀;0.0001045292525113;0.4894032610773101;0.5264738502431376;2.798380079541716e-05
大象新闻;1.7421542085219216e-05;-0.0283242664430833;0.6532567216889382;-3.3493022768774054e-07
科学探索;5.574893467270149e-05;0.3672285188323929;0.5508436099778574;1.1717271191399046e-05
AI次世代;6.968616834087686e-06;0.9967559969423788;0.6363955370067212;4.592908150106896e-06
娱闻蜀黍;0.0004320542437134;0.740872996824214;0.7781863850333035;0.0002588158454382849
元宇宙-比特杀手;0.0001254351030135;0.1666772028655218;0.4663541973167509;1.0130628192063991e-05
日理万姬-;5.226462625565764e-05;0.960036505597469;0.6714810565919892;3.500697253608849e-05
无界AI;6.968616834087686e-06;0.7467821055032258;0.6364313879831609;3.4412582926776288e-06
GBT玩车速改;6.968616834087686e-06;0.9989428307655496;0.6378178985866743;4.613272563490362e-06
无界AI;1.3937233668175372e-05;0.5613587045322215;0.6364313879831609;5.1736116409391755e-06
酒百合winelily;2.090585050226306e-05;-0.224463252709455;0.638012583198558;-3.1107673263514706e-06
森林画册;0.0007282204591621;0.3971534578444827;0.4633292105611902;0.00013923104973672426
于文平Turman;3.135877575339459e-05;0.984034751997673;0.6449616541336585;2.067895663240274e-05
包容万物恒河水;0.0008501712537586;0.3838230772211559;0.4727857300523542;0.00016029761155144195
36氪;0.0002543545144442;0.5493278713711793;0.5452923749770019;7.916363023556103e-05
米兔不裸考;3.484308417043843e-05;0.9452824082593816;0.6855779415746232;2.346173870105333e-05
小谷聊科技;1.7421542085219216e-05;0.6570273844709626;0.6363757502446415;7.5684836940522975e-06
115_128;0.0028431956683077;0.8733146082157179;0.7152236581425375;0.0018452046370193546
