label;一级评论;真实二级评论数;真实点赞数;边数;最大边数;集群密度
13945;如果是虚拟歌姬那种，是根据音源录制的拼音调教的，但是调出来的效果是和调教者的水平挂钩。但是鬼知道绘旅人这个ai声纹是什么原理。;1;0;1;9097;0.00010992634934593822
13963;我一直在想，会不会真能找到长这个样子的真人，毕竟人口那么多……;1;0;1;9097;0.00010992634934593822
13969;我们前几天用chatgpt帮助检索信息和写文章，检索能力还是很强的，省去很多时间，写东西就还是比较垃圾。但感觉技术应该会进步很快～;1;0;1;9097;0.00010992634934593822
13974;我喜欢2;1;16;17;9097;0.0018687479388809498
13976;艾薇儿和泰勒的比例[笑cry];1;2;3;9097;0.00032977904803781465
13989;请问一下，这是什么软件？;3;0;3;9097;0.00032977904803781465
13993;哈哈哈哈哈哈哈;1;0;1;9097;0.00010992634934593822
13995;對，買SWITCH的前一天晚上電影院看了LOGAN...大為震撼...記得是在嘉禾院線看的，但是忘記是哪家了...;1;0;1;9097;0.00010992634934593822
14010;第二张好像;1;2;3;9097;0.00032977904803781465
14030;不喜欢战战和bjyx我要生气了[哼][哼];1;5;6;9097;0.0006595580960756293
14045;搞得我都想装个机跑了，科技改变生活;2;0;2;9097;0.00021985269869187644
14051;感觉ai的出现和相机出现是一样的，时代发展的必然进程。新兴事物出现必然会面临许多危机和问题，版权问题不是抵制可以解决的，团结一心呼吁建立规则给ai约束，维护创作者权益才是最重要的。虽然会行业洗牌，但艺术的创造性 审美主体的审美认识 对主客观的反应这些是ai做不到的东西，不要太焦虑[哇];6;7;13;9097;0.0014290425414971969
14058;鬼鬼老师讲得真好~~;1;1;2;9097;0.00021985269869187644
14060;就目前而言 资本家的操作很难让它被限制或是消失[允悲];1;1;2;9097;0.00021985269869187644
14062;鬼鬼老师说的好;1;0;1;9097;0.00010992634934593822
14064;除了立法，其他基本没什么用;1;1;2;9097;0.00021985269869187644
14066;要转业的的早转业，除此之外就是脚踏实地干自己的事儿。[思考];6;2;8;9097;0.0008794107947675058
14082;盲生我发现了一个华点：视频里的公司自称是对企鹅家的耶;1;1;2;9097;0.00021985269869187644
14092;它是真不理解还是故意为之？;3;0;3;9097;0.00032977904803781465
14102;说不定网易给绘旅人研发资金了呢;7;0;7;9097;0.0007694844454215675
14110;它现在的意思是以姜为原型再调还是凭空捏造一个声音啊;2;0;2;9097;0.00021985269869187644
14113;洛天依声带维修费是什么[哆啦A梦害怕]没有别的意思，就是喜欢天依很久了才知道还有这玩意_(´ཀ`」 ∠)_好奇问一下;1;0;1;9097;0.00010992634934593822
14116;不是贷款焦虑……男的基本盘懂得都懂吧，而且cv圈塌房的不要太多，隔壁也有连换两次的前例;6;3;9;9097;0.000989337144113444
14124;想要我们花钱免费给它调ai呢，真给它美的[奋斗][奋斗][奋斗];1;2;3;9097;0.00032977904803781465
14167;怎么体验chatgpt？？？;1;0;1;9097;0.00010992634934593822
14183;感觉完成了70%左右，这种生成式ai对于打开思路真的很有帮助[馋嘴]近两个月已经在用来生成色…额，参考图了[doge];1;0;1;9097;0.00010992634934593822
14185;可以试试DEEPL的翻译;1;0;1;9097;0.00010992634934593822
14189;电竞少女专属耳机妖舞猫耳耳机4代：http://t.cn/A66dc9or;1;4;5;9097;0.0005496317467296911
14191;难怪没一张的麦克风和手指是正常的[doge];2;3;5;9097;0.0005496317467296911
14194;你的AI好听话[doge];1;0;1;9097;0.00010992634934593822
14196;果断抱图[报税];2;0;2;9097;0.00021985269869187644
14199;好好看[哈哈];1;0;1;9097;0.00010992634934593822
14212;我刚刚小红书看到了，有人在试着用ai做淘宝衣服的模特，怕不是这样发展真有人全搞ai;2;0;2;9097;0.00021985269869187644
14218;👂👂👂;1;0;1;9097;0.00010992634934593822
14220;有点好奇;1;0;1;9097;0.00010992634934593822
14222;无比好奇;2;0;2;9097;0.00021985269869187644
14247;以后写小说都可以自己弄插图了;1;0;1;9097;0.00010992634934593822
14249;但是真的好好看[傻眼];1;0;1;9097;0.00010992634934593822
14252;现在看到自己以前学插画的某培训班已经在开展ai相关课程了 我好像吃了苍蝇那么恶心;1;0;1;9097;0.00010992634934593822
14256;好图，🇰🇷了;1;0;1;9097;0.00010992634934593822
14258;是的随便拿;2;0;2;9097;0.00021985269869187644
14265;国内可以用吗;1;4;5;9097;0.0005496317467296911
14269;马上你都分不清楚到底是谁画的了;1;0;1;9097;0.00010992634934593822
14282;不接受技术进步，就是被淘汰的一批;7;1;8;9097;0.0008794107947675058
14298;确实不会，只会代替八成画师;2;0;2;9097;0.00021985269869187644
14308;快别说了……AI是人喂出来的，人家真能怼几个那样的出来……;6;33;39;9097;0.00428712762449159
14315;图片评论 http://t.cn/A6C3C17z;1;48;49;9097;0.005386391117950973
14319;图片评论 http://t.cn/A6C30eIs;3;3;6;9097;0.0006595580960756293
14323;分享图片 http://t.cn/A6C3TxcQ;4;3;7;9097;0.0007694844454215675
14328;这个好像就是ai画的 http://t.cn/A6C3NTaG;4;3;7;9097;0.0007694844454215675
14342;@猹斯拉 新角度[doge];1;1;2;9097;0.00021985269869187644
14364;@不那么有趣的小王  @哦原来你是猪呀 熊猫跟猫猫战士好cool;1;0;1;9097;0.00010992634934593822
14372;大画家急了[太开心];4;2;6;9097;0.0006595580960756293
14377;那么我是不是可以自己练一个我心目中最完美的二次元老婆出来，甚至可以天天换[doge]。甚至可以炼色图[doge];2;2;4;9097;0.0004397053973837529
14381;估计还是库里喂得够多这一类作品;1;0;1;9097;0.00010992634934593822
14383;刀哥midjourney v5收费吗，之前用stable diffusion，现在想换个试试[哆啦A梦吃惊];2;0;2;9097;0.00021985269869187644
14388;没必要，既然已经出来了也不违法，就应该多想想ai绘画能给画界带来什么好处，而不是一味的抵制;27;13;40;9097;0.004397053973837529
14416;说白了如果AI绘画是正经工具那我早就用了，但是它的原理和正经生产力进步是不一样的，这本身就是一个洗数据的过程，可以理解吗？;5;50;55;9097;0.006045949214026602
14422;让我想起了器官捐赠，不觉得痛的是因为自己利益没受损，但我相信照这样发展下去，各个行业都会沦陷，迟早的事情;22;19;41;9097;0.004506980323183467
14445;相机刚出来的时候，那些画家也是这么抱怨的;22;25;47;9097;0.005166538419259096
14468;没事，真的很好用，以后市场活动可以省钱了;2;3;5;9097;0.0005496317467296911
14471;呦呦呦，这是哪个大画家跳脚了，自己要被ai淘汰，画的没ai好就急了是吧[太开心];23;16;39;9097;0.00428712762449159
14495;不是早就有照片漫画化了吗？那个刚出来的时候一样有画画的扎扎跳，因为她们没生意了[允悲][允悲][允悲];27;7;34;9097;0.0037374958777618996
14524;好难听，你就不怕他们说你画尸块吗？开放包容看待社会进步。;6;1;7;9097;0.0007694844454215675
14531;你以为你自己画的就不是拼接吗[摊手]？;1;0;1;9097;0.00010992634934593822
14533;你不认可有啥用呢？还造个“尸块拼接”，我画个头像啥的可不会找人一笔一笔画了[doge];1;0;1;9097;0.00010992634934593822
14535;好多抵制ai绘画的画师都用过ai出各种文字表情包的图片，尤其是游戏王，逆转裁判，弹丸论破等等，也不知道他们到底是抵制ai侵权呢还是抵制ai侵犯自己利益[汗];1;0;1;9097;0.00010992634934593822
14538;来抓我呀笨蛋 http://t.cn/A6C3ohCh;16;213;229;9097;0.02517313400021985
14555;超有感觉 http://t.cn/A6C3oS9Q;18;189;207;9097;0.022754754314609212
14574;花木兰猫申请出战 http://t.cn/A6C3o400;4;146;150;9097;0.016488952401890734
14579;芜湖 http://t.cn/A6C3oMRL;5;81;86;9097;0.009453666043750687
14585;哥哥们都好厉害呢，不像我[悲伤] http://t.cn/A6C39vJ6;5;83;88;9097;0.009673518742442563
14591;我顶 http://t.cn/A6C3NATM;4;51;55;9097;0.006045949214026602
14596;喵喵特工队来了 http://t.cn/A6C3otDG;2;30;32;9097;0.003517643179070023
14599;古代兵种申请出战 http://t.cn/A6C3BfGX;5;37;42;9097;0.004616906672529405
14605;晚饭吃什么呢。;1;15;16;9097;0.0017588215895350116
14607;我绘画： 猪吃披萨[交税] http://t.cn/A6C3NyP0;1;5;6;9097;0.0006595580960756293
14618;@石榴子Gloria 好酷！;1;0;1;9097;0.00010992634934593822
14624;@铁酱邦尼;1;0;1;9097;0.00010992634934593822
14679;难道就我觉得猪最帅[哈哈][哈哈][哈哈];1;0;1;9097;0.00010992634934593822
14714;@Sleep_beauty  这个好酷;1;0;1;9097;0.00010992634934593822
14740;@林林林心上说;1;0;1;9097;0.00010992634934593822
14743;@Rosenstolz-11 有点cool;1;0;1;9097;0.00010992634934593822
14751;@今天也想举糕糕呀;1;0;1;9097;0.00010992634934593822
14753;@咕噜咕噜姚;1;0;1;9097;0.00010992634934593822
14756;@每天一颗糖OVO 好帅！评论区的也好帅！;1;0;1;9097;0.00010992634934593822
14758;@其缘于此;1;0;1;9097;0.00010992634934593822
14760;@金大川的小心肝;1;0;1;9097;0.00010992634934593822
14764;@0G-XB;1;0;1;9097;0.00010992634934593822
14771;@cuicchire;1;0;1;9097;0.00010992634934593822
14773;@妞蟒;1;0;1;9097;0.00010992634934593822
14776;@柒暩;1;0;1;9097;0.00010992634934593822
14780;@Mr充气;1;0;1;9097;0.00010992634934593822
14782;@小可的星鹤;1;0;1;9097;0.00010992634934593822
14785;@阿珛_Journal 不说别的，感觉看到了拟人;1;0;1;9097;0.00010992634934593822
14790;@我是独角兽耶 我记得你喜欢这种[doge];1;0;1;9097;0.00010992634934593822
14793;@青和果子 穿衣服的动物;2;0;2;9097;0.00021985269869187644
14800;@dgmgdgpjmg 好酷！;1;0;1;9097;0.00010992634934593822
14803;@篝火旁的屋檐;1;0;1;9097;0.00010992634934593822
14805;@孔乙己脱不下的长衫_;1;0;1;9097;0.00010992634934593822
14816;@十九岁阵痛 你爱看;1;0;1;9097;0.00010992634934593822
14818;@Z50581 这一组太帅了;1;0;1;9097;0.00010992634934593822
14820;@和水逆打了一架的某壮 太酷了;1;0;1;9097;0.00010992634934593822
14826;@会幻影移形的菲利克斯 好可爱！！;1;0;1;9097;0.00010992634934593822
14828;文心一言的绘画很有趣;18;18;36;9097;0.003957348576453776
14847;说真的，不错耶，虽然跟原意大相径庭，但是很有艺术感;8;2;10;9097;0.0010992634934593821
14856;以后照片真的是照骗了;8;1;9;9097;0.000989337144113444
14890;以后画手如果被AI逼得没活了，可以做AI的训练师，而且有PS基础和一定英文基础的话，估计还是能活下去的[doge];1;3;4;9097;0.0004397053973837529
14892;可能还是要给提供更直接、更具有普遍特征性的描述吧。[doge][doge];3;0;3;9097;0.00032977904803781465
14896;最吃香的还得是会画画的，不然拿了图都不知道怎么改;2;0;2;9097;0.00021985269869187644
14899;哥们能不能分享一下网站呀;3;0;3;9097;0.00032977904803781465
14903;怎么一股百特曼的味道[笑cry];1;0;1;9097;0.00010992634934593822
14905;终于拿新川洋司开刀了;1;0;1;9097;0.00010992634934593822
14907;Ai用啥软件？？？;1;0;1;9097;0.00010992634934593822
14909;都是AI画的吗;2;21;23;9097;0.002528306034956579
14912;清晰灵动，栩栩如生，令人震惊。今后的设计师画师真要失业了。AI表现如此强大，真是一次科技革命了。;1;19;20;9097;0.0021985269869187643
14914;哇，能不能画一个海上的中式宫殿呀？;6;3;9;9097;0.000989337144113444
14921;这些是直接凭空画的，还是有垫图？;1;2;3;9097;0.00032977904803781465
14923;现在AI绘画还容易露怯，但一直在稳健的进步。我估计5年后AI就能实现真正的绘画，而不是拼接素材＋6根手指；而各种假照片也已经发展到能乱真的程度。可以说到那时，画匠、大部分图像制作和处理人员，以及一部分摄影师的失业将不可避免。;1;3;4;9097;0.0004397053973837529
14926;配角也是画的？;1;0;1;9097;0.00010992634934593822
14928;百度AI？;2;0;2;9097;0.00021985269869187644
14931;图6这个老人神似一位黄金配角;4;2;6;9097;0.0006595580960756293
14954;@今天也是可爱马崽 看得出来是假吗;2;0;2;9097;0.00021985269869187644
14962;突然害怕了一波;2;0;2;9097;0.00021985269869187644
14965;干脆以后AI个人吧。。。不想过了;1;6;7;9097;0.0007694844454215675
14967;我前几天去银行办业务，发现那里的AI基本可以取代大堂经理的工作了;1;2;3;9097;0.00032977904803781465
14969;以后满大街都是AI审美，，[doge]更加体现出人工的价值;1;1;2;9097;0.00021985269869187644
14987;我不爱看微博也不喜欢参与混乱，其实网易背刺也不是第一次了，当时网易邮箱强制实名，但是在大家的维权下，尽管只是让大家更改了实名，但是也是他的退让，如果没有维权，大家也不会有那一次更改实名的机会。大规模冲锋过后，网易邮箱再次变成不可更改，因为人少了，所以，仅仅有一小部分人去维权;1;0;1;9097;0.00010992634934593822
14992;不喂图凭空出来算你真AI，喂图出来就是拼接盗图[怒];1;8;9;9097;0.000989337144113444
14998;《我们二次元》《我最爱二次元》;1;68;69;9097;0.007584918104869737
15000;草，先不说几次元，ta这个发言是个正常人吗（闭眼;1;27;28;9097;0.00307793778168627
15008;前者要是自己不知道这些的话个人还是按无知者无罪算啦……毕竟上网也就图一乐[交税]但明知故犯还满足后半条件就有1丶丶怪了[交税];1;2;3;9097;0.00032977904803781465
15015;[赞]您好  请问这是用的哪款软件啊;2;0;2;9097;0.00021985269869187644
15021;我明白这个女的想说什么，就是大部分画师水平不如AI，即便他们用了AI，他们也无法优化AI，因为他们水平比AI差。所以绝大部分画师都会失业，而且他们对此毫无办法。;27;309;336;9097;0.03693525338023524
15049;有没有一种可能，除去什么成本，利润，受益，AI画的本身就比一般画师画的好，所以工作不保，饭碗没了，因为技不如人，干不过对方，才这么抵触。而真正水平高的，因为足够的强，根本就不介意或者在乎这些，因为Ai再牛逼也干不过原作者;31;30;61;9097;0.0067055073101022315
15081;简单说，低端画师全部都要失业。高端画师失去了培养的机会，慢慢越来越少，AI绘画的上限就被锁死了。;16;247;263;9097;0.028910629877981753
15098;真正有创意的东西AI还取代不了，AI取代的是以往的那种行活，插图产业低端的那部分将会被取代。;12;71;83;9097;0.009123886995712873
15111;生产力的提高虽然第一受益人是资本家，但最终受益的还是整个社会，生产力的提高会推动社会的发展。会诞生新的职业，会淘汰一些传统职业。纯粹人工的工作价值会提高，比如按摩或私人教育这些。;21;81;102;9097;0.011212487633285698
