标题;发布时间;视频时长;发布者;帖子账号粉丝数;发布者是否蓝V;发布者总点赞数量;评论数;转发数;收藏;点赞数;用户名;一级账号粉丝数;评论内容;评论时间;评论点赞数;评论回复数;标记
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;斯坦尼斯拉夫斯基E;1;直接登录网站，再找一个一次性接短信的国外手机号，去网上搜这类短信平台，多的很，注册完了是可以在国内用;1;2;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;满洲里有象E;1;不挂梯子，只能找接口了;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;两脚半猫斯坦尼斯拉夫斯基;1;ip限制了;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;彬彬斯坦尼斯拉夫斯基;1;我可以无故打你，但是无故打人是犯法;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;正经的人斯坦尼斯拉夫斯基;1;知道什么叫接口吗;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;没啥意思正经的人;1;接口太不稳定了;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;超侧卫E;1;我没挂，照样用;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;肚子一点都不饿斯坦尼斯拉夫斯基;1;要用特殊方法才能用就是本质上不让用啊;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;城南第一深情大吉大利;1;Googlevoice;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;adam斯坦尼斯拉夫斯基;1;有专门的接码网站，国内也可注册，就是麻烦一点，我搞了半个小时才注册好;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;斯坦尼斯拉夫斯基正经的人;1;那你讲讲;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;斯坦尼斯拉夫斯基肚子一点都不饿;1;麻烦你找一下人家官网浏览一下吧，是人家公司官网自己说的不支持你所在的地区;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;刘子锟;1;你是哪边？多少年前就有，说是人工智能实则人工智障;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;宋壹;1;实际上就是个高级搜索引擎;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;oker;1;必应可以用;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;Ol瓷杯;1;有人试用了一下，AI非常的双标;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;kxmt;1;我就用上了，淘宝上有账户卖;1;1;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;步球人;1;阉割版;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;S-C;1;中国有自己的。;1;0;41;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;阿伯怪;1;毕业失业，现在是还没上学就失业了？;3月前·江苏;380;16;0
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;adar;1;没事的，深圳的螺丝厂欢迎你;1;31;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;刘秉昌;1;人活着不是为了工作的。;1;8;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;Soul刘秉昌;1;但绝大部分人要为了工作才能活着啊;1;4;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;笔墨砚台Fjl刘秉昌;1;但是工作是为了活着;1;1;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;见到我请把我骂去创业用户1746465359189;1;比我聪明多了;1;0;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;赵灯泡;1;AI做不了专业工作，毕竟算法基于现有数据和概率。;1;13;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;少年闰土赵灯泡;1;现在不行不代表以后不行，ai的学习能力很恐怖;1;19;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;滑落赵灯泡;1;你学算法快还是他快？除非你能自己开发新算法;1;8;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;赵灯泡少年闰土;1;这是必然，我是做这个的。;1;0;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;手机用户93597400745赵灯泡;1;那请教一下，就是普通app可以自己就编程了吗？比如买菜外卖那种靠市场的app？;1;0;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;阿希莫滑落;1;软件是一门工程;1;1;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;超越，赵灯泡;1;AI就是做专业工作的;1;0;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;sunny （）手机用户93597400745;1;现有的他都可以;1;0;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;ffuabo9o;1;上学就业，强烈要求大学纳入义务教育，博士成为必修，可上10年;1;0;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;用户3561020485504;1;如果让这个智能JPT真的比人聪明，那么有本事把世界上所有疑难杂症治好啊看了癌症鼻炎肾衰竭患者拍的视频，就感觉，同样投资几千亿研发费，就可把世界最难最难的载人登月，探火星，造航母，造航空发动机，高档芯片解决。但一百年前治不了的病，现在还是治不好，愚蠢笨蛋的西医中医;1;0;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;Mr Nineteen;1;直接怎么学chatgpt吧;1;0;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;識柒;1;你去学核酸检测了？;1;0;16;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;冰山一角;1;这到底是什么呀，不懂就问。;3月前·河南;0;3;0
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;蓝色闪电;1;我瞅着就是苹果siri强化版;1;0;3;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;速度与激情华东分情;1;人工智能;1;0;3;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;跑的快蓝色闪电;1;不一样，比siri功能更多，知识面更全;1;0;3;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;幸福一半阳光;1;搜索引擎基本都下场了，百度顶住压力啊;3月前·山东;84;8;0
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;Bird;1;百度这些年都搞出过啥？;1;11;8;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;且听风吟、Bird;1;百度全压在无人驾驶人工智能上了国内应该百度在这方面是最先进的;1;10;8;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;大毛且听风吟、;1;就它们搞的车机。。。我的天哪。。。。那就是一坨大便啊。;1;4;8;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;你是真虎且听风吟、;1;扯吧华为腾讯比百度强多了百度早就掉出第一梯队了;1;0;8;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;且听风吟、你是真虎;1;你不是计算机行业的就闭嘴吧;1;0;8;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;达者为先且听风吟、;1;我好奇目前什么局势;1;0;8;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;且听风吟、达者为先;1;百度无人驾驶专利技术世界排名第一了;1;2;8;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;星空1000;1;百度压力？他们的引擎再好，你用得上吗？;1;0;8;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;最多20个字符已重置;1;特斯拉那个确实是个垃圾;1;0;8;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;且听风吟、已重置;1;你不是这行的就闭嘴吧还在这小看百度的技术;1;0;8;1
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;大亨小传;1;看论文一个周总结的东西，她20s给我总结了，把我cpu气的冒烟儿了;3月前·韩国;66;0;0
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;Authur Morgan;1;程序全去学ai吧;3月前·河北;140;7;0
遥遥领先。微软近期官宣，将ChatGPT合并搜索引擎，市值暴涨5400亿。CEO表示，整合AI功能远远超过ChatGPT，搜索引擎迎来新时代。;202302081110;00:15;哇喔;34273000;1;35;1095;658;433;5859;珍的市泥鸭;1;小应用可以，复杂的挺难的，例如3a;1;12;7;1
